"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","COND_STATUS_CD","COND_NONSAMPLE_REASN_CD","RESERVCD","OWNCD","OWNGRPCD","FORINDCD","ADFORCD","FORTYPCD","FLDTYPCD","MAPDEN","STDAGE","STDSZCD","FLDSZCD","SITECLCD","SICOND","SIBASE","SISP","STDORGCD","STDORGSP","PROP_BASIS","CONDPROP_UNADJ","MICRPROP_UNADJ","SUBPPROP_UNADJ","MACRPROP_UNADJ","SLOPE","ASPECT","PHYSCLCD","GSSTKCD","ALSTKCD","DSTRBCD1","DSTRBYR1","DSTRBCD2","DSTRBYR2","DSTRBCD3","DSTRBYR3","TRTCD1","TRTYR1","TRTCD2","TRTYR2","TRTCD3","TRTYR3","PRESNFCD","BALIVE","FLDAGE","ALSTK","GSSTK","FORTYPCDCALC","HABTYPCD1","HABTYPCD1_PUB_CD","HABTYPCD1_DESCR_PUB_CD","HABTYPCD2","HABTYPCD2_PUB_CD","HABTYPCD2_DESCR_PUB_CD","MIXEDCONFCD","VOL_LOC_GRP","SITECLCDEST","SITETREE_TREE","SITECL_METHOD","CARBON_DOWN_DEAD","CARBON_LITTER","CARBON_SOIL_ORG","CARBON_STANDING_DEAD","CARBON_UNDERSTORY_AG","CARBON_UNDERSTORY_BG","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","CYCLE","SUBCYCLE","SOIL_ROOTING_DEPTH_PNW","GROUND_LAND_CLASS_PNW","PLANT_STOCKABILITY_FACTOR_PNW","STND_COND_CD_PNWRS","STND_STRUC_CD_PNWRS","STUMP_CD_PNWRS","FIRE_SRS","GRAZING_SRS","HARVEST_TYPE1_SRS","HARVEST_TYPE2_SRS","HARVEST_TYPE3_SRS","LAND_USE_SRS","OPERABILITY_SRS","STAND_STRUCTURE_SRS","NF_COND_STATUS_CD","NF_COND_NONSAMPLE_REASN_CD","CANOPY_CVR_SAMPLE_METHOD_CD","LIVE_CANOPY_CVR_PCT","LIVE_MISSING_CANOPY_CVR_PCT","NBR_LIVE_STEMS","OWNSUBCD","INDUSTRIALCD_FIADB","RESERVCD_5","ADMIN_WITHDRAWN_CD","CHAINING_CD","LAND_COVER_CLASS_CD","AFFORESTATION_CD","PREV_AFFORESTATION_CD","DWM_FUELBED_TYPCD"
"251767822489998","196516491020004",2013,66,1,10,66205,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767412489998","196516374020004",2013,66,1,10,66206,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767672489998","196516449020004",2013,66,1,10,66207,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767777489998","196516472020004",2013,66,1,10,66208,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767367489998","196516357020004",2013,66,1,10,66209,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767787489998","196516479020004",2013,66,1,10,66210,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767687489998","196516453020004",2013,66,1,10,66211,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767622489998","196516433020004",2013,66,1,10,66212,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767442489998","196516385020004",2013,66,1,10,66213,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767767489998","196516470020004",2013,66,1,10,66214,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767457489998","196516391020004",2013,66,1,10,66215,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767542489998","196516416020004",2013,66,1,10,66216,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767737489998","196516464020004",2013,66,1,10,66217,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767897489998","196516516020004",2013,66,1,10,66218,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767702489998","196516456020004",2013,66,1,10,66219,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767362489998","196516356020004",2013,66,1,10,66220,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767632489998","196516441020004",2013,66,1,10,66221,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767782489998","196516473020004",2013,66,1,10,66222,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767507489998","196516404020004",2013,66,1,10,66223,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767532489998","196516414020004",2013,66,1,10,66224,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767927489998","196516525020004",2013,66,1,10,66225,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767752489998","196516467020004",2013,66,1,10,66226,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767912489998","196516521020004",2013,66,1,10,66227,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767617489998","196516431020004",2013,66,1,10,66228,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767747489998","196516466020004",2013,66,1,10,66229,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767452489998","196516389020004",2013,66,1,10,66230,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767377489998","196516361020004",2013,66,1,10,66231,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767842489998","196516496020004",2013,66,1,10,66232,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767832489998","196516493020004",2013,66,1,10,66233,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767932489998","196516526020004",2013,66,1,10,66234,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767707489998","196516457020004",2013,66,1,10,66235,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767692489998","196516454020004",2013,66,1,10,66236,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767802489998","196516486020004",2013,66,1,10,66237,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767907489998","196516520020004",2013,66,1,10,66238,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767572489998","196516422020004",2013,66,1,10,66239,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767652489998","196516445020004",2013,66,1,10,66240,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767902489998","196516517020004",2013,66,1,10,66241,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767847489998","196516499020004",2013,66,1,10,66242,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767722489998","196516460020004",2013,66,1,10,66243,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767917489998","196516522020004",2013,66,1,10,66244,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767712489998","196516458020004",2013,66,1,10,66245,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767462489998","196516392020004",2013,66,1,10,66246,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767592489998","196516426020004",2013,66,1,10,66247,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767727489998","196516461020004",2013,66,1,10,66248,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767397489998","196516370020004",2013,66,1,10,66249,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767492489998","196516401020004",2013,66,1,10,66250,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767432489998","196516379020004",2013,66,1,10,66251,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767812489998","196516489020004",2013,66,1,10,66252,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767437489998","196516380020004",2013,66,1,10,66253,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767392489998","196516369020004",2013,66,1,10,66254,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767717489998","196516459020004",2013,66,1,10,66255,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767497489998","196516402020004",2013,66,1,10,66256,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767642489998","196516443020004",2013,66,1,10,66257,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767512489998","196516405020004",2013,66,1,10,66258,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767817489998","196516490020004",2013,66,1,10,66259,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767417489998","196516375020004",2013,66,1,10,66260,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767502489998","196516403020004",2013,66,1,10,66261,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767837489998","196516494020004",2013,66,1,10,66262,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767347489998","196516351020004",2013,66,1,10,66263,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767807489998","196516487020004",2013,66,1,10,66264,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767447489998","196516386020004",2013,66,1,10,66265,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767657489998","196516446020004",2013,66,1,10,66266,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767742489998","196516465020004",2013,66,1,10,66267,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767407489998","196516373020004",2013,66,1,10,66268,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767612489998","196516430020004",2013,66,1,10,66269,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767757489998","196516468020004",2013,66,1,10,66270,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767352489998","196516354020004",2013,66,1,10,66271,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767567489998","196516421020004",2013,66,1,10,66272,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767887489998","196516513020004",2013,66,1,10,66273,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767637489998","196516442020004",2013,66,1,10,66274,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767762489998","196516469020004",2013,66,1,10,66275,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767882489998","196516512020004",2013,66,1,10,66276,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
"251767732489998","196516462020004",2013,66,1,10,66277,1,4,,0,23,20,,,,,,,,,,,,,,,"SUBP",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","S26LPI",,,,,,,,,,"",2014-09-26,"489998","",2015-01-09,"489998",3,1,"","",,,,"",,,,,,,,,,,12,0,0,,,,,,,10,,,""
