"CN","PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","COND_STATUS_CD","COND_NONSAMPLE_REASN_CD","RESERVCD","OWNCD","OWNGRPCD","FORINDCD","ADFORCD","FORTYPCD","FLDTYPCD","MAPDEN","STDAGE","STDSZCD","FLDSZCD","SITECLCD","SICOND","SIBASE","SISP","STDORGCD","STDORGSP","PROP_BASIS","CONDPROP_UNADJ","MICRPROP_UNADJ","SUBPPROP_UNADJ","MACRPROP_UNADJ","SLOPE","ASPECT","PHYSCLCD","GSSTKCD","ALSTKCD","DSTRBCD1","DSTRBYR1","DSTRBCD2","DSTRBYR2","DSTRBCD3","DSTRBYR3","TRTCD1","TRTYR1","TRTCD2","TRTYR2","TRTCD3","TRTYR3","PRESNFCD","BALIVE","FLDAGE","ALSTK","GSSTK","FORTYPCDCALC","HABTYPCD1","HABTYPCD1_PUB_CD","HABTYPCD1_DESCR_PUB_CD","HABTYPCD2","HABTYPCD2_PUB_CD","HABTYPCD2_DESCR_PUB_CD","MIXEDCONFCD","VOL_LOC_GRP","SITECLCDEST","SITETREE_TREE","SITECL_METHOD","CARBON_DOWN_DEAD","CARBON_LITTER","CARBON_SOIL_ORG","CARBON_STANDING_DEAD","CARBON_UNDERSTORY_AG","CARBON_UNDERSTORY_BG","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","CYCLE","SUBCYCLE","SOIL_ROOTING_DEPTH_PNW","GROUND_LAND_CLASS_PNW","PLANT_STOCKABILITY_FACTOR_PNW","STND_COND_CD_PNWRS","STND_STRUC_CD_PNWRS","STUMP_CD_PNWRS","FIRE_SRS","GRAZING_SRS","HARVEST_TYPE1_SRS","HARVEST_TYPE2_SRS","HARVEST_TYPE3_SRS","LAND_USE_SRS","OPERABILITY_SRS","STAND_STRUCTURE_SRS","NF_COND_STATUS_CD","NF_COND_NONSAMPLE_REASN_CD","CANOPY_CVR_SAMPLE_METHOD_CD","LIVE_CANOPY_CVR_PCT","LIVE_MISSING_CANOPY_CVR_PCT","NBR_LIVE_STEMS","OWNSUBCD","INDUSTRIALCD_FIADB","RESERVCD_5","ADMIN_WITHDRAWN_CD","CHAINING_CD","LAND_COVER_CLASS_CD","AFFORESTATION_CD","PREV_AFFORESTATION_CD","DWM_FUELBED_TYPCD"
"9683282010661","9683281010661",1987,34,1,1,35,1,1,,0,32,30,,,167,,,65,1,,6,,50,,0,,"",1,1,1,,0,0,29,3,2,,,,,,,,,,,,,,26.2498,,,,,"","","","","","","","",,,,.59731,6.115436,34.561515,.677388,1.641447,.182383,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683293010661","9683292010661",1987,34,1,1,38,1,1,,0,46,40,,,167,,,-999,2,,6,,50,,0,,"",1,1,1,,0,0,29,1,1,,,,,,,,,,,,,,68.466,,,,,"","","","","","","","",,,,1.142658,6.155982,34.561515,.726764,1.377764,.153085,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683325010661","9683324010661",1987,34,1,1,42,1,1,,1,46,40,,,167,,,65,2,,6,,,,0,,"",1,1,1,,0,0,29,5,5,,,,,,,,,,,,,,33.2699,,,,,"","","","","","","","",,,,.897222,6.115436,34.561515,.640038,1.433086,.159232,"",2003-09-26,"10661","",2010-01-21,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683350010661","9683349010661",1987,34,1,1,46,1,1,,0,46,40,,,504,,,65,2,,5,,50,,0,,"",1,1,1,,5,95,29,1,1,,,,,,,,,,,,,,86.2471,,,,,"","","","","","","","",,,,2.256471,3.627571,23.676674,1.833503,.743278,.082586,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683378010661","9683377010661",1987,34,1,1,51,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683380010661","9683379010661",1987,34,1,1,53,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683382010661","9683381010661",1987,34,1,1,56,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683384010661","9683383010661",1987,34,1,1,58,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683386010661","9683385010661",1987,34,1,1,60,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
"9683388010661","9683387010661",1987,34,1,1,63,1,2,,,,,,,,,,,,,,,,,,,"",1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"","","","","","","","",,,,,,,,,,"",2003-09-26,"10661","",2009-10-29,"10661",3,0,"","",,,,"",,,,,,,,,,,,,,,,,,,,,,,""
